# container	index	ct	gold	crowns	vouchers	name	total gold	total crowns	total vouchers
Bag 08	47	1	3296.9385366626			High Elf Candle, Winged	3296.9385366626		
Bag 08	48	1	2877.3490752841			Breton Carpet, Bordered	2877.3490752841		
Bag 08	49	2	3903.8721865047			Telvanni Sconce, Organic Azure	7807.7443730094		
Bag 08	50	4	5417			Soul Gem, Grand	21668		
Bag 08	51	1	20000			Soul Gem, Great	20000		
Bag 08	52	2	5334.3596460888			Alinor Potted Plant, Double Tiered	10668.719292178		
Bag 08	53	1	2500			Blue Flame Candles	2500		
Bag 08	54	1	1019.0217340254			Fabricant Tree, Vibrant Cherry Blossom	1019.0217340254		
Bag 08	55	1	2500			Brotherhood Candelabra, Table	2500		
Bag 09	1	1				Aproned Shirt			
Bag 09	2	1				Bloodthorn Disguise			
Bag 09	3	1				Corseted Long Dress			
Bag 09	4	1				Corseted Long Dress			
Bag 09	5	1				Cuffed Boots			
Bag 09	6	1				Cuffed Boots			
Bag 09	7	1				Cuffed Boots			
Bag 09	8	1				Dunmer Cultural Garb			
Bag 09	9	1				Fingerless Gauntlets			
Bag 09	10	1				Fingerless Gauntlets			
Bag 09	11	1				Fingerless Gauntlets			
Bag 09	12	1				Fingerless Gloves			
Bag 09	13	1				Long-sleeved Wrapped Shirt			
Bag 09	14	1				Loose-Fit Trousers			
Bag 09	15	1				Plain Sandals			
Bag 09	16	1				Plain Sandals			
Bag 09	17	1				Plain Sandals			
Bag 09	18	1				Sea Viper Armor			
Bag 09	19	1				Servant's Outfit			
Bag 09	20	1				Shadowsilk Gem			
Bag 09	21	1				Short-sleeved Tunic			
Bag 09	22	1				Short-sleeved Tunic			
Bag 09	23	1				Side-Stitched Trousers			
Bag 09	24	1				Side-Stitched Trousers			
Bag 09	25	1				Sleeveless Wrapped Shirt			
Bag 09	26	1				Sleeveless Wrapped Shirt			
Bag 09	27	1				Steel Shrike Uniform			
Bag 09	28	1				Stitched Long Gloves			
Bag 09	29	1				Stitched Long Gloves			
Bag 10	1	1				Traveler's Boots			
Bag 10	2	1				Wrapped Shirt and Vest			
Bag 10	3	1				Traveler's Boots			
Bag 10	4	1				Traveler's Boots			
Bag 10	5	1				Traveler's Boots			
Bag 10	6	1				Stormfist Disguise			
Bag 10	7	1				Stitched Long Gloves			
Bag 10	8	1				Stitched Long Gloves			
Bag 10	9	1				Stitched Long Gloves			
Bag 10	10	1	25000			Decorative Skyshard	25000		
Bag 10	11	1				Dwarven Gear, Flat			
Bag 10	12	1	25			Dwarven Gear, Tiered	25		
Bag 10	13	1	1040			Factotum Body, Obsolete	1040		
Bag 10	14	1	750			Factotum Head, Obsolete	750		
Bag 10	15	1	82			Fish, Small	82		
Bag 10	16	1	660.266138673			Grapes, Wax	660.266138673		
Bag 10	17	1	984.5517745508			Ham, Display	984.5517745508		
Bag 10	18	2				Hedge, Solid Arc			
Bag 10	19	10	1250			Hedge, Tall Green	12500		
Bag 10	20	1	36683.033233031			Hlaalu Trinket Box, Curious Turtle	36683.033233031		
Bag 10	21	2				Imperial Lantern, Wall			
Bag 10	22	15	2399			Jester's Coffer	35985		
Bag 10	23	1	10000			Jester's Pavilion, Open	10000		
Bag 10	24	1	690			Lesser Soul Gem, Empty	690		
Bag 10	25	5	10000			Mountain of Loot	50000		
Bag 10	26	11	1000			Noble Pocket Lint	11000		
Bag 10	27	1	958.2493160055			Nord Nightstand, Rough	958.2493160055		
Bag 10	28	1	877.4159826721			Nord Stool, Rough	877.4159826721		
Bag 10	29	1	917.8326493388			Nord Table, Kitchen	917.8326493388		
Bag 11	1	16				Cherry Blossom Twig			
Bag 11	2	200				Disposable Juggling Knives			
Bag 11	3	200				Disposable Juggling Knives			
Bag 11	4	130				Disposable Juggling Knives			
Bag 11	5	200				Disposable Swallower's Sword			
Bag 11	6	200				Disposable Swallower's Sword			
Bag 11	7	110				Disposable Swallower's Sword			
Bag 11	8	200				Fire-Breather's Oil Bun			
Bag 11	9	200				Fire-Breather's Oil Bun			
Bag 11	10	200				Fire-Breather's Oil Bun			
Bag 11	11	15				Fire-Breather's Oil Bun			
Bag 11	12	100	75			High Hrothgar Festival Mints	7500		
Bag 11	13	11	75			High Hrothgar Festival Mints	825		
Bag 11	14	200	1.86			Mud Ball	372		
Bag 11	15	200	1.86			Mud Ball	372		
Bag 11	16	150	1.86			Mud Ball	279		
Bag 11	17	43				Plume Dazzler			
Bag 11	18	35				Sailor's Warning Festival Grog			
Bag 11	19	10	7.9			Siege Repair Kit	79		
Bag 11	20	34				Sparkwreath Dazzler			
Bag 11	21	72				Spiral Dazzler			
Bag 11	22	1	100			Trees, Paired Evergreens	100		
Bag 11	23	2	5000			Varla Stone, Glowing	10000		
Bag 11	24	1	5000			Veiled Crystal	5000		
Bag 11	25	2	5000			Void Flower	10000		
Bag 11	26	1	25			Dominion Firepot Trebuchet	25		
Bag 11	27	1				Dominion Battering Ram			
Bag 11	28	1				Dominion Battering Ram			
Bag 11	29	1	25			Dominion Firepot Trebuchet	25		
Bag 12	1	20	4999			Wedding Blossoms, Blue	99980		
Bag 12	2	1	750			Vines, Draped Ivy	750		
Bag 12	3	19	500			Vibrant Garden Flowers	9500		
Bag 12	4	1	100			Trees, Paired Evergreens	100		
Bag 12	5	2	100			Trees, Crooked Swamp	200		
Bag 12	6	1	12000			Tree, Twisted White Cherry	12000		
Bag 12	7	1	15000			Tree, Twisted Pink Cherry	15000		
Bag 12	8	2	1000			Tree, Towering Mountain Pine	2000		
Bag 12	9	1	25000			Tree, Tiered White Cherry	25000		
Bag 12	10	1	15000			Tree, Tiered Pink Cherry	15000		
Bag 12	11	2	15000			Tree, Tiered Light Cherry	30000		
Bag 12	12	3	100			Tree, Sturdy Juniper	300		
Bag 12	13	1	250			Tree, Sturdy Jungle	250		
Bag 12	14	1	10000			Tree, Squat White Cherry	10000		
Bag 12	15	1	10000			Tree, Squat Pink Cherry	10000		
Bag 12	16	5	100			Tree, Old Juniper	500		
Bag 12	17	2	250			Tree, Large Twisted Ash	500		
Bag 12	18	4	5000			Tree, Jester's Small	20000		
Bag 12	19	2	15000			Tree, Jester's Large	30000		
Bag 12	20	6	100			Tree, Hardened Juniper	600		
Bag 12	21	1	100			Tree, Hardened Juniper	100		
Bag 12	22	1		70		Tree, Gnarled Forest		70	
Bag 12	23	10	5000			Tree, Giant Cypress	50000		
Bag 12	24	4	1000			Tree, Foothills Pine	4000		
Bag 12	25	15	1000			Tree, Ancient Mountain Pine	15000		
Bag 12	26	1	100			Saplings, Juniper Cluster	100		
Bag 12	27	2				Saplings, Burnt Tall			
Bag 12	28	2				Sapling, Petrified Ashen			
Bag 12	29	5				Saplings, Burnt Cluster			
Bag 12	30	1	100			Sapling, Tender Autumn	100		
Bag 12	31	3	100			Sapling, Tall Highland	300		
Bag 12	32	1		25		Sapling, Sparse Laurel		25	
Bag 12	33	1		10		Plant, Towering Mammoth Ear		10	
Bag 12	34	1		10		Plant, Palm Fronds		10	
Bag 12	35	11	500			Pale Garden Flowers	5500		
Bag 12	36	1	456			Mushroom, Poison Pax Stool	456		
Bag 12	37	3		45		Topiary, Strong Cypress		135	
Bag 12	38	6	20000			Glow Bush, Purple	120000		
Bag 12	39	2	1395			Flower, Grandmother Hibiscus	2790		
Bag 12	40	1	100			Sapling, Autumn Cluster	100		
Bag 12	41	1	100			Sapling, Fragile Aspen	100		
Bag 12	42	3	339			Saplings, Burnt Sparse	1017		
Bag 12	43	3	100			Fern, Young Healthy	300		
Bag 12	44	2	100			Fern, Withering	200		
Bag 12	45	6	100			Fern, Lush	600		
Bag 12	46	8	100			Fern Plant, Vibrant	800		
Bag 12	47	10	100			Fern Cluster, Healthy	1000		
Bag 12	48	3				Branch, Curved Laurel			
Bag 12	49	3				Branch, Forked Burnt			
Bag 12	50	3				Branch, Forked Laurel			
Bag 12	51	16	2500			Wedding Blossoms, Peach	40000		
Bag 12	52	10	4000			Buckthorn	40000		
Bag 12	53	10	15000			Flowers, Blue Starbloom	150000		
Bag 12	54	22	1000			Fan Bush	22000		
Bag 12	55	2				Coldharbour Glowstalk, Seedlings			
Bag 12	56	18	5000			Void Flower	90000		
Bag 12	57	20	3000			White Hosta	60000		
Bag 12	58	2	1300			Hedge, Dense Low Wall	2600		
Bag 12	59	24	1300			Hedge, Dense Low Wall	31200		
Bag 13	1	5	387.5			Painting of Bridge, Bolted	1937.5		
Bag 13	2	2	199.6666666667			Painting of Crags, Sturdy	399.3333333334		
Bag 13	3	6	246.3			Painting of Creek, Sturdy	1477.8		
Bag 13	4	6	275			Painting of Great Ruins, Bolted	1650		
Bag 13	5	3				Painting of Jungle, Sturdy			
Bag 13	6	3	200			Painting of Lakes, Sturdy	600		
Bag 13	7	1	200			Painting of Palms, Sturdy	200		
Bag 13	8	9	200			Painting of Pasture, Sturdy	1800		
Bag 13	9	4	198.5714285714			Painting of Spring, Sturdy	794.2857142856		
Bag 13	10	3				Painting of Summer, Sturdy			
Bag 13	11	6				Painting of Winter, Bolted			
Bag 13	12	16	5000			Wedding Lantern	80000		
Bag 13	13	4	4015.1801608524			High Elf Sconce, Winged	16060.72064341		
Bag 13	14	2	3000			Hanging Wedding Lantern	6000		
Bag 13	15	4				Ashlander Knife, Cheese			
Bag 13	16	5	3000			Bottle, Liquor	15000		
Bag 13	17	5				Breton Mug, Full			
Bag 13	18	1				Banner, Clavicus Vile			
Bag 13	19	3				Dwarven Gear, Flat			
Bag 13	20	10	1774.6621537763			Redguard Tankard, Full	17746.621537763		
Bag 13	21	6	25			Dwarven Gear, Tiered	150		
Bag 13	22	2	1500			Soft Leather, Stacked	3000		
Bag 13	23	1				Soft Leather, Folded			
Bag 13	24	1	150000			Crimson Shard of Moonshadow	150000		
Bag 13	25	1	659			Sir Socks's Ball of Yarn	659		
Bag 13	26	2	1750			Quality Fabric, Folded	3500		
Bag 13	27	4	5000			Culanda Stone, Glowing	20000		
Bag 13	28	1	935.7142857143			Dres Lantern, Stationary	935.7142857143		
Bag 13	29	4	97			Ivory, Polished	388		
Bag 13	30	12	2500			Pile of Coins	30000		
Bag 13	31	1	237.8510933414			Breton Carpet, Bordered	237.8510933414		
Bag 13	32	4	7500			Wedding Curtain	30000		
Bag 13	33	1				Banner, Malacath			
Bag 13	34	10	1000			Plant, Cerulean Spadeleaf	10000		
Bag 13	35	2	1749			Orcish Brazier, Smoldering	3498		
Bag 13	36	1	247.2214713625			Common Basket, Tall	247.2214713625		
Bag 13	37	1	436.3967909989			Common Trap, Hunting	436.3967909989		
Bag 13	38	1	798.0302302			Dark Elf Bed, Full	798.0302302		
Bag 13	39	4	500			Pocket Change	2000		
Bag 13	40	1	953.8407794201			Dark Elf Table, Formal	953.8407794201		
Bag 13	41	1	2466.6602409503			Dark Elf Table, Tea	2466.6602409503		
Bag 13	42	1	280.7068244962			Dark Elf Tapestry, Emblazoned	280.7068244962		
Bag 13	43	3	2865.7777777778			Nord Rug, Bearskin	8597.3333333334		
Bag 13	44	1	2124.2861464671			Dres Runner, Chains	2124.2861464671		
Bag 13	45	1	10000			Fighters Guild Banner	10000		
Bag 13	46	1	3324.7999902781			High Elf Banner, Gilded	3324.7999902781		
Bag 13	47	1	798.8485923893			High Elf Bed, Verdant	798.8485923893		
Bag 13	48	1	1168.0513581177			Hlaalu Bed, Canopy	1168.0513581177		
Bag 13	49	2				Spool, Empty			
Bag 13	50	1				Imperial Well, Akatosh			
Bag 13	51	1	2452.7828733556			Khajiit Bookcase, Arched	2452.7828733556		
Bag 13	52	1	4115.0901799733			Nord Bed, Canopy	4115.0901799733		
Bag 13	53	1	917.8326493388			Nord Bench, Braced	917.8326493388		
Bag 13	54	1	6236.9257018409			Nord Brazier, Hanging	6236.9257018409		
Bag 13	55	3	662.0166364186			Nord Chair, Braced	1986.0499092558		
Bag 13	56	1	2389.953928898			Nord Counter, Corner	2389.953928898		
Bag 13	57	1	4269.0027205967			Nord Desk, Tied	4269.0027205967		
Bag 13	58	1	942.1768489381			Nord Hutch, Rough	942.1768489381		
Bag 13	59	1	942.1768489381			Nord Hutch, Rough	942.1768489381		
Bag 14	1	1				Gravestone, Broken			
Bag 14	2	1	195			Crop, Wheat Pile	195		
Bag 14	3	4				Coral Formation, Ancient Pillar Polyps			
Bag 14	4	1	246.3			Painting of Creek, Sturdy	246.3		
Bag 14	5	2	100000			Brotherhood Stained Glass Window	200000		
Bag 14	6	1	4854.3076923077			Khajiit Skooma Bubbler	4854.3076923077		
Bag 14	7	1	3332.0034757971			Daedric Platform, Ashen	3332.0034757971		
Bag 14	8	1	650			Papers, Stack	650		
Bag 14	9	3	50000			Dwarven Fountain, Forged	150000		
Bag 14	10	6				Coral Formation, Bulwark			
Bag 14	11	1	1105.6853938354			Hlaalu Dresser, Scroll Drawers	1105.6853938354		
Bag 14	12	2	1105.6853938354			Hlaalu Shelf, Long	2211.3707876708		
Bag 14	13	1		50		Imperial Bookcase, Swirled		50	
Bag 14	14	6				Coral Formation, Fan Cluster			
Bag 14	15	1	835.9262675284			Redguard Awning, Oasis	835.9262675284		
Bag 14	16	53	120.1333333333			Rough Box, Boarded	6367.0666666649		
Bag 14	17	6				Coral Formation, Pillar Polyps			
Bag 14	18	1				Coral, Sun			
Bag 14	19	3	2861.2084500601			Fish, Large	8583.6253501803		
Bag 14	20	7	2763.8368984603			Fish, Medium	19346.858289222		
Bag 14	21	5				Fish, Salmon			
Bag 14	22	3	82			Fish, Small	246		
Bag 14	23	3				Fish, Trout			
Bag 14	24	1	1100			Giant Clam, Ancient	1100		
Bag 14	25	2	60			Kelp, Small Pile	120		
Bag 14	26	1				Pearl, Enormous			
Bag 14	27	1	3800			Argonian Lanterns, Strand	3800		
Bag 14	28	3				Plant, Pearlwort			
Bag 14	29	4				Plant, Sea Grapes			
Bag 14	30	4		30		Plants, Glasswort Patch		120	
Bag 14	31	6				Plants, Pearlwort Cluster			
Bag 14	32	1	7500			Argonian Lanterns, String	7500		
Bag 14	33	1				Plants, Ruby Glasswort Patch			
Bag 14	34	1	20			Sea Sponge	20		
Bag 14	35	1				Seashell, Noble Starfish			
Bag 14	36	4				Seashell, Sandcake			
Bag 14	37	2				Kelp, Green Pile			
Bag 14	38	1				Coldharbour Glowstalk, Seedlings			
Bag 14	39	1	9000			Flower Patch, Glowstalks	9000		
Bag 14	40	7	4999			Wedding Blossoms, Blue	34993		
Bag 14	41	7	2500			Wedding Blossoms, Peach	17500		
Bag 14	42	20	2500			Plants, Cerulean Spadeleaf Cluster	50000		
Bag 14	43	1				Saplings, Burnt Tall			
Bag 14	44	1	505.8888888889			Witches Skull, Horned Ram	505.8888888889		
Bag 14	45	5	2500			Clockwork Gear Display, Bell Jar	12500		
Bag 14	46	5	3000			Clockwork Gear Display, Tall Jar	15000		
Bag 14	47	1	20000			Clockwork Orrery, Compact	20000		
Bag 14	48	1				Clockwork Orrery, Intricate			
House 01	1	1	3000			Mara's Kiss Public House	3000		
House 02	1	1	3000			The Rosy Lion	3000		
House 03	1	1	3000			The Ebony Flask Inn Room	3000		
House 06	1	1	13000			Flaming Nix Deluxe Garret	13000		
House 06	2	1	1734.3			Dark Elf Candle, Claw Base	1734.3		
House 06	3	1	2391.96			Dark Elf Hook, Wall	2391.96		
House 06	4	1	1155			Dark Elf Lantern, Oil	1155		
House 09	1	1	1025000			Mathiisen Manor	1025000		
House 09	2	1	2510.98			Clockwork Mortar and Pestle, Sintered	2510.98		
House 09	3	1	2228.52			High Elf Bookcase, Verdant	2228.52		
House 09	4	1	241.48			Wood Elf Wall Hide, Pierced	241.48		
House 09	5	1	930.8			Common Bucket, Basic	930.8		
House 09	6	1	241.48			Wood Elf Bedding, Scattered	241.48		
House 09	7	1	975.79			Common Barrel, Sealed	975.79		
House 09	8	1	1065.77			Nord Trunk, Heavy	1065.77		
House 09	9	1	1000			Harvester's Ore	1000		
House 09	10	1	5000			Blacksmith's Sign	5000		
House 09	11	1	2975.63			Khajiit Firepit, Brick	2975.63		
House 09	12	1	5000			Harbor Floats	5000		
House 09	13	1	5000			Fisher's Catch of the Day Rack	5000		
House 09	14	1	10000			Anchor	10000		
House 09	15	1	4000			Dock Winch	4000		
House 09	16	1	3000			Dock Rope Wheel	3000		
House 09	17	1	20000			Sigil, Akatosh	20000		
House 09	18	1	20000			Sigil, Arkay	20000		
House 09	19	1	20000			Sigil, Dibella	20000		
House 09	20	1	20000			Sigil, Julianos	20000		
House 09	21	1	20000			Sigil, Kynareth	20000		
House 09	22	1	20000			Sigil, Mara	20000		
House 09	23	1	20000			Sigil, Stendarr	20000		
House 09	24	1	3966.21			Nord Chandelier, Antler	3966.21		
House 09	25	1				Fish, Bass			
House 09	26	1				Seashell, Pink Scallop			
House 09	27	1	250			Block, Wood Cutting	250		
House 09	28	1	60			Kelp, Small Pile	60		
House 09	29	1	60			Kelp, Small Pile	60		
House 09	30	1	41			Daedric Throne, Skulls	41		
House 09	31	1				Fish, Trout			
House 09	32	1				Seashell, Noble Starfish			
House 09	33	1	20			Sea Sponge	20		
House 09	34	1				Seashell, White Scallop			
House 09	35	1				Seashell, Pink Scallop			
House 09	36	1	82			Fish, Small	82		
House 09	37	1	2975.63			Khajiit Firepit, Brick	2975.63		
House 09	38	1	3677.51			High Elf Sconce, Winged	3677.51		
House 09	39	1	100			Boulder, Flat Lichen	100		
House 09	40	1	2000			Topiary, Manicured Evergreen	2000		
House 09	41	1	2000			Topiary, Manicured Evergreen	2000		
House 09	42	1	100			Stones, Gray Mossy	100		
House 09	43	1	1000			Hedge, Green Short	1000		
House 09	44	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	45	1	3000			Hedge, Wall Arc	3000		
House 09	46	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	47	1	1250			Hedge, Small Horseshoe	1250		
House 09	48	1	1250			Hedge, Small Horseshoe	1250		
House 09	49	1	1000			Topiary, Pruned Evergreen	1000		
House 09	50	1	2000			Topiary, Manicured Evergreen	2000		
House 09	51	1	1250			Hedge, Tall Green	1250		
House 09	52	1	3000			Hedge, Wall Arc	3000		
House 09	53	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	54	1	100			Rock, Slanted Lichen	100		
House 09	55	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	56	1				Firelogs, Charred			
House 09	57	1	100			Boulder, Grey Saddle	100		
House 09	58	1	100			Stone, Slanted Lichen	100		
House 09	59	1	2000			Topiary, Manicured Evergreen	2000		
House 09	60	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	61	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	62	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	63	1	100			Rough Plank, Long	100		
House 09	64	1	100			Rough Planks, Wide	100		
House 09	65	1	100			Rough Planks, Wide	100		
House 09	66	1	100			Rough Planks, Wide	100		
House 09	67	1	100			Rough Planks, Wide	100		
House 09	68	1	100			Rough Planks, Wide	100		
House 09	69	1	100			Rough Planks, Wide	100		
House 09	70	1	100			Rough Planks, Wide	100		
House 09	71	1	100			Rough Planks, Wide	100		
House 09	72	1	100			Rough Plank, Long	100		
House 09	73	1	100			Rough Plank, Long	100		
House 09	74	1	100			Rough Plank, Long	100		
House 09	75	1	100			Rough Plank, Long	100		
House 09	76	1	100			Rough Plank, Long	100		
House 09	77	1	100			Rough Plank, Long	100		
House 09	78	1	100			Rough Plank, Long	100		
House 09	79	1	100			Rough Plank, Long	100		
House 09	80	1	100			Rough Planks, Wide	100		
House 09	81	1	100			Rough Planks, Wide	100		
House 09	82	1	100			Rough Planks, Wide	100		
House 09	83	1	100			Rough Planks, Wide	100		
House 09	84	1	100			Rough Planks, Wide	100		
House 09	85	1	100			Rough Planks, Wide	100		
House 09	86	1	100			Rough Planks, Wide	100		
House 09	87	1	100			Rough Planks, Wide	100		
House 09	88	1	100			Rough Planks, Wide	100		
House 09	89	1	100			Rough Planks, Wide	100		
House 09	90	1	100			Rough Planks, Wide	100		
House 09	91	1	100			Rough Planks, Wide	100		
House 09	92	1	100			Rough Planks, Wide	100		
House 09	93	1	100			Rough Planks, Wide	100		
House 09	94	1	100			Rough Planks, Wide	100		
House 09	95	1	100			Rough Planks, Wide	100		
House 09	96	1	100			Rough Planks, Wide	100		
House 09	97	1	100			Rough Planks, Wide	100		
House 09	98	1	100			Rough Planks, Wide	100		
House 09	99	1	100			Rough Planks, Wide	100		
House 09	100	1	100			Rough Planks, Wide	100		
House 09	101	1	100			Rough Planks, Platform	100		
House 09	102	1	100			Rough Planks, Platform	100		
House 09	103	1	100			Rough Planks, Platform	100		
House 09	104	1	100			Rough Planks, Platform	100		
House 09	105	1	100			Rough Planks, Platform	100		
House 09	106	1	100			Rough Planks, Platform	100		
House 09	107	1	100			Rough Planks, Platform	100		
House 09	108	1	100			Rough Planks, Platform	100		
House 09	109	1	100			Rough Planks, Platform	100		
House 09	110	1	100			Rough Block, Light Stone	100		
House 09	111	1	100			Rough Block, Light Stone	100		
House 09	112	1	1300			Hedge, Dense Low Wall	1300		
House 09	113	1	1300			Hedge, Dense Low Wall	1300		
House 09	114	1	1300			Hedge, Dense Low Wall	1300		
House 09	115	1	1300			Hedge, Dense Low Wall	1300		
House 09	116	1	1300			Hedge, Dense Low Wall	1300		
House 09	117	1	1300			Hedge, Dense Low Wall	1300		
House 09	118	1	1300			Hedge, Dense Low Wall	1300		
House 09	119	1	1300			Hedge, Dense Low Wall	1300		
House 09	120	1	1300			Hedge, Dense Low Wall	1300		
House 09	121	1	1300			Hedge, Dense Low Wall	1300		
House 09	122	1	1300			Hedge, Dense Low Wall	1300		
House 09	123	1	1300			Hedge, Dense Low Wall	1300		
House 09	124	1	1300			Hedge, Dense Low Wall	1300		
House 09	125	1	1300			Hedge, Dense Low Wall	1300		
House 09	126	1	1300			Hedge, Dense Low Wall	1300		
House 09	127	1	1300			Hedge, Dense Low Wall	1300		
House 09	128	1	100			Rough Plank, Long	100		
House 09	129	1	100			Rough Plank, Long	100		
House 09	130	1	100			Rough Plank, Long	100		
House 09	131	1	100			Rough Plank, Long	100		
House 09	132	1	100			Rough Planks, Wide	100		
House 09	133	1	100			Rough Planks, Wide	100		
House 09	134	1	100			Rough Planks, Wide	100		
House 09	135	1	100			Rough Planks, Wide	100		
House 09	136	1	100			Rough Planks, Platform	100		
House 09	137	1	100			Rough Planks, Wide	100		
House 09	138	1	100			Rough Planks, Platform	100		
House 09	139	1	100			Rough Planks, Wide	100		
House 09	140	1	100			Rough Planks, Wide	100		
House 09	141	1	100			Rough Planks, Wide	100		
House 09	142	1	100			Rough Block, Light Stone	100		
House 09	143	1	4683.13			High Elf Lamppost, Spiked	4683.13		
House 09	144	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	145	1				Daedric Brazier, Flaming			
House 09	146	1				Banner of Azura			
House 09	147	1	3103.19			Daedric Urn, Ashen	3103.19		
House 09	148	1				Tapestry of Azura			
House 09	149	1	100			Pebbles, Stacked Mossy	100		
House 09	150	1	100			Stone, Slanted Mossy	100		
House 09	151	1		45		Hedge, Dense High Wall		45	
House 09	152	1				Imperial Well, Akatosh			
House 09	153	1	7119.18			High Elf Brazier, Winged	7119.18		
House 09	154	1				Imperial Brazier, Firepot			
House 09	155	1	2007			Daedric Brazier, Table	2007		
